Date,Age,Year,Month,x,xlog,t,trend
2000-09-01,1,2000,9,74,4.3040650932,237,0.5984848485
2000-09-01,2,2000,9,76,4.3307333403,237,0.5984848485
2000-09-01,3,2000,9,65,4.1743872699,237,0.5984848485
2000-09-01,4,2000,9,66,4.189654742,237,0.5984848485
2000-09-01,5,2000,9,80,4.3820266347,237,0.5984848485
2000-09-01,6,2000,9,82,4.4067192473,237,0.5984848485
2000-09-01,7,2000,9,97,4.5747109785,237,0.5984848485
2000-09-01,8,2000,9,90,4.4998096703,237,0.5984848485
2000-09-01,9,2000,9,99,4.5951198501,237,0.5984848485
2000-09-01,10,2000,9,106,4.6634390941,237,0.5984848485
2000-09-01,11,2000,9,104,4.6443908991,237,0.5984848485
2000-09-01,12,2000,9,106,4.6634390941,237,0.5984848485
2000-09-01,13,2000,9,155,5.0434251169,237,0.5984848485
2000-09-01,14,2000,9,150,5.0106352941,237,0.5984848485
2000-09-01,15,2000,9,200,5.2983173665,237,0.5984848485
2000-09-01,16,2000,9,245,5.5012582105,237,0.5984848485
2000-09-01,17,2000,9,192,5.257495372,237,0.5984848485
2000-09-01,18,2000,9,203,5.313205979,237,0.5984848485
2000-09-01,19,2000,9,191,5.252273428,237,0.5984848485
2000-09-01,20,2000,9,217,5.3798973535,237,0.5984848485
2000-09-01,21,2000,9,219,5.3890717298,237,0.5984848485
2000-09-01,22,2000,9,279,5.6312117818,237,0.5984848485
2000-09-01,23,2000,9,288,5.6629604801,237,0.5984848485
2000-09-01,24,2000,9,288,5.6629604801,237,0.5984848485
2000-09-01,25,2000,9,287,5.6594822158,237,0.5984848485
2000-09-01,26,2000,9,290,5.669880923,237,0.5984848485
2000-09-01,27,2000,9,297,5.6937321388,237,0.5984848485
2000-09-01,28,2000,9,319,5.7651911028,237,0.5984848485
2000-09-01,29,2000,9,294,5.6835797673,237,0.5984848485
2000-09-01,30,2000,9,234,5.4553211154,237,0.5984848485
2000-09-01,31,2000,9,254,5.537334267,237,0.5984848485
2000-09-01,32,2000,9,208,5.3375380797,237,0.5984848485
2000-09-01,33,2000,9,197,5.2832037287,237,0.5984848485
2000-09-01,34,2000,9,215,5.3706380281,237,0.5984848485
2000-09-01,35,2000,9,209,5.342334252,237,0.5984848485
2000-09-01,36,2000,9,152,5.0238805208,237,0.5984848485
2000-09-01,37,2000,9,161,5.081404365,237,0.5984848485
2000-09-01,38,2000,9,154,5.0369526024,237,0.5984848485
2000-09-01,39,2000,9,129,4.8598124044,237,0.5984848485
2000-09-01,40,2000,9,125,4.8283137373,237,0.5984848485
2000-09-01,41,2000,9,89,4.4886363697,237,0.5984848485
2000-09-01,42,2000,9,81,4.3944491547,237,0.5984848485
2000-09-01,43,2000,9,79,4.3694478525,237,0.5984848485
2000-09-01,44,2000,9,69,4.2341065046,237,0.5984848485
2000-09-01,45,2000,9,70,4.248495242,237,0.5984848485
2000-09-01,46,2000,9,54,3.9889840466,237,0.5984848485
2000-09-01,47,2000,9,60,4.0943445622,237,0.5984848485
2000-09-01,48,2000,9,52,3.9512437186,237,0.5984848485
2000-09-01,49,2000,9,43,3.7612001157,237,0.5984848485
2000-09-01,50,2000,9,45,3.8066624898,237,0.5984848485
2000-09-01,51,2000,9,34,3.5263605246,237,0.5984848485
2000-09-01,52,2000,9,41,3.7135720667,237,0.5984848485
2000-09-01,53,2000,9,29,3.36729583,237,0.5984848485
2000-09-01,54,2000,9,22,3.0910424534,237,0.5984848485
2000-09-01,55,2000,9,27,3.295836866,237,0.5984848485
2000-09-01,56,2000,9,27,3.295836866,237,0.5984848485
2000-09-01,57,2000,9,26,3.258096538,237,0.5984848485
2000-09-01,58,2000,9,21,3.0445224377,237,0.5984848485
2000-09-01,59,2000,9,20,2.9957322736,237,0.5984848485
2000-09-01,60,2000,9,25,3.2188758249,237,0.5984848485
2000-09-01,61,2000,9,13,2.5649493575,237,0.5984848485
2000-09-01,62,2000,9,12,2.4849066498,237,0.5984848485
2000-09-01,63,2000,9,13,2.5649493575,237,0.5984848485
2000-09-01,64,2000,9,8,2.0794415417,237,0.5984848485
2000-09-01,65,2000,9,9,2.1972245773,237,0.5984848485
2000-09-01,66,2000,9,7,1.9459101491,237,0.5984848485
2000-09-01,67,2000,9,5,1.6094379124,237,0.5984848485
2000-09-01,68,2000,9,5,1.6094379124,237,0.5984848485
2000-09-01,69,2000,9,5,1.6094379124,237,0.5984848485
2000-09-01,70,2000,9,4,1.3862943611,237,0.5984848485
2000-09-01,71,2000,9,2,0.6931471806,237,0.5984848485
2000-09-01,72,2000,9,2,0.6931471806,237,0.5984848485
2000-09-01,73,2000,9,4,1.3862943611,237,0.5984848485
2000-09-01,75,2000,9,1,0,237,0.5984848485
2000-09-01,76,2000,9,1,0,237,0.5984848485
2000-09-01,77,2000,9,1,0,237,0.5984848485
2000-09-01,79,2000,9,1,0,237,0.5984848485
2000-09-01,80,2000,9,3,1.0986122887,237,0.5984848485
2000-09-01,82,2000,9,1,0,237,0.5984848485
2000-09-01,84,2000,9,1,0,237,0.5984848485
2000-09-01,90,2000,9,2,0.6931471806,237,0.5984848485
2000-09-01,91,2000,9,1,0,237,0.5984848485
2000-09-01,95,2000,9,1,0,237,0.5984848485
2000-10-01,0,2000,10,57,4.0430512678,238,0.601010101
2000-10-01,1,2000,10,85,4.4426512565,238,0.601010101
2000-10-01,2,2000,10,69,4.2341065046,238,0.601010101
2000-10-01,3,2000,10,62,4.127134385,238,0.601010101
2000-10-01,4,2000,10,61,4.1108738642,238,0.601010101
2000-10-01,5,2000,10,68,4.2195077052,238,0.601010101
2000-10-01,6,2000,10,70,4.248495242,238,0.601010101
2000-10-01,7,2000,10,59,4.0775374439,238,0.601010101
2000-10-01,8,2000,10,49,3.8918202981,238,0.601010101
2000-10-01,9,2000,10,59,4.0775374439,238,0.601010101
2000-10-01,10,2000,10,63,4.1431347264,238,0.601010101
2000-10-01,11,2000,10,47,3.8501476017,238,0.601010101
2000-10-01,12,2000,10,64,4.1588830834,238,0.601010101
2000-10-01,13,2000,10,51,3.9318256327,238,0.601010101
2000-10-01,14,2000,10,68,4.2195077052,238,0.601010101
2000-10-01,15,2000,10,80,4.3820266347,238,0.601010101
2000-10-01,16,2000,10,99,4.5951198501,238,0.601010101
2000-10-01,17,2000,10,99,4.5951198501,238,0.601010101
2000-10-01,18,2000,10,189,5.2417470151,238,0.601010101
2000-10-01,19,2000,10,273,5.6094717952,238,0.601010101
2000-10-01,20,2000,10,298,5.6970934865,238,0.601010101
2000-10-01,21,2000,10,306,5.723585102,238,0.601010101
2000-10-01,22,2000,10,372,5.9188938543,238,0.601010101
2000-10-01,23,2000,10,360,5.8861040315,238,0.601010101
2000-10-01,24,2000,10,364,5.8971538676,238,0.601010101
2000-10-01,25,2000,10,360,5.8861040315,238,0.601010101
2000-10-01,26,2000,10,372,5.9188938543,238,0.601010101
2000-10-01,27,2000,10,361,5.8888779583,238,0.601010101
2000-10-01,28,2000,10,358,5.8805329864,238,0.601010101
2000-10-01,29,2000,10,306,5.723585102,238,0.601010101
2000-10-01,30,2000,10,300,5.7037824747,238,0.601010101
2000-10-01,31,2000,10,266,5.5834963088,238,0.601010101
2000-10-01,32,2000,10,292,5.6767538023,238,0.601010101
2000-10-01,33,2000,10,217,5.3798973535,238,0.601010101
2000-10-01,34,2000,10,216,5.3752784077,238,0.601010101
2000-10-01,35,2000,10,200,5.2983173665,238,0.601010101
2000-10-01,36,2000,10,173,5.1532915945,238,0.601010101
2000-10-01,37,2000,10,156,5.0498560072,238,0.601010101
2000-10-01,38,2000,10,143,4.9628446303,238,0.601010101
2000-10-01,39,2000,10,133,4.8903491282,238,0.601010101
2000-10-01,40,2000,10,101,4.6151205168,238,0.601010101
2000-10-01,41,2000,10,100,4.605170186,238,0.601010101
2000-10-01,42,2000,10,91,4.5108595065,238,0.601010101
2000-10-01,43,2000,10,106,4.6634390941,238,0.601010101
2000-10-01,44,2000,10,72,4.276666119,238,0.601010101
2000-10-01,45,2000,10,70,4.248495242,238,0.601010101
2000-10-01,46,2000,10,67,4.2046926194,238,0.601010101
2000-10-01,47,2000,10,48,3.8712010109,238,0.601010101
2000-10-01,48,2000,10,56,4.0253516907,238,0.601010101
2000-10-01,49,2000,10,36,3.5835189385,238,0.601010101
2000-10-01,50,2000,10,40,3.6888794541,238,0.601010101
2000-10-01,51,2000,10,35,3.5553480615,238,0.601010101
2000-10-01,52,2000,10,34,3.5263605246,238,0.601010101
2000-10-01,53,2000,10,33,3.4965075615,238,0.601010101
2000-10-01,54,2000,10,29,3.36729583,238,0.601010101
2000-10-01,55,2000,10,22,3.0910424534,238,0.601010101
2000-10-01,56,2000,10,24,3.1780538303,238,0.601010101
2000-10-01,57,2000,10,14,2.6390573296,238,0.601010101
2000-10-01,58,2000,10,20,2.9957322736,238,0.601010101
2000-10-01,59,2000,10,13,2.5649493575,238,0.601010101
2000-10-01,60,2000,10,9,2.1972245773,238,0.601010101
2000-10-01,61,2000,10,3,1.0986122887,238,0.601010101
2000-10-01,62,2000,10,11,2.3978952728,238,0.601010101
2000-10-01,63,2000,10,9,2.1972245773,238,0.601010101
2000-10-01,64,2000,10,3,1.0986122887,238,0.601010101
2000-10-01,65,2000,10,4,1.3862943611,238,0.601010101
2000-10-01,66,2000,10,8,2.0794415417,238,0.601010101
2000-10-01,67,2000,10,5,1.6094379124,238,0.601010101
2000-10-01,68,2000,10,4,1.3862943611,238,0.601010101
2000-10-01,69,2000,10,5,1.6094379124,238,0.601010101
2000-10-01,70,2000,10,3,1.0986122887,238,0.601010101
2000-10-01,71,2000,10,7,1.9459101491,238,0.601010101
2000-10-01,72,2000,10,1,0,238,0.601010101
2000-10-01,73,2000,10,3,1.0986122887,238,0.601010101
2000-10-01,74,2000,10,6,1.7917594692,238,0.601010101
2000-10-01,75,2000,10,1,0,238,0.601010101
2000-10-01,76,2000,10,2,0.6931471806,238,0.601010101
2000-10-01,77,2000,10,2,0.6931471806,238,0.601010101
2000-10-01,78,2000,10,1,0,238,0.601010101
2000-10-01,79,2000,10,1,0,238,0.601010101
2000-10-01,80,2000,10,1,0,238,0.601010101
2000-10-01,81,2000,10,1,0,238,0.601010101
2000-10-01,82,2000,10,3,1.0986122887,238,0.601010101
2000-10-01,83,2000,10,4,1.3862943611,238,0.601010101
2000-10-01,88,2000,10,2,0.6931471806,238,0.601010101
2000-10-01,89,2000,10,1,0,238,0.601010101
2000-10-01,90,2000,10,1,0,238,0.601010101
2000-10-01,93,2000,10,1,0,238,0.601010101
2000-10-01,96,2000,10,1,0,238,0.601010101
2000-10-01,99,2000,10,1,0,238,0.601010101
2000-11-01,0,2000,11,81,4.3944491547,239,0.6035353535
2000-11-01,1,2000,11,82,4.4067192473,239,0.6035353535
2000-11-01,2,2000,11,72,4.276666119,239,0.6035353535
2000-11-01,3,2000,11,74,4.3040650932,239,0.6035353535
2000-11-01,4,2000,11,69,4.2341065046,239,0.6035353535
2000-11-01,5,2000,11,71,4.262679877,239,0.6035353535
2000-11-01,6,2000,11,95,4.5538768916,239,0.6035353535
2000-11-01,7,2000,11,70,4.248495242,239,0.6035353535
2000-11-01,8,2000,11,70,4.248495242,239,0.6035353535
2000-11-01,9,2000,11,81,4.3944491547,239,0.6035353535
2000-11-01,10,2000,11,81,4.3944491547,239,0.6035353535
2000-11-01,11,2000,11,65,4.1743872699,239,0.6035353535
2000-11-01,12,2000,11,74,4.3040650932,239,0.6035353535
2000-11-01,13,2000,11,67,4.2046926194,239,0.6035353535
2000-11-01,14,2000,11,71,4.262679877,239,0.6035353535
2000-11-01,15,2000,11,94,4.5432947823,239,0.6035353535
2000-11-01,16,2000,11,95,4.5538768916,239,0.6035353535
2000-11-01,17,2000,11,105,4.6539603502,239,0.6035353535
2000-11-01,18,2000,11,178,5.1817835503,239,0.6035353535
2000-11-01,19,2000,11,250,5.5214609179,239,0.6035353535
2000-11-01,20,2000,11,324,5.7807435158,239,0.6035353535
2000-11-01,21,2000,11,321,5.7714411231,239,0.6035353535
2000-11-01,22,2000,11,382,5.9454206086,239,0.6035353535
2000-11-01,23,2000,11,453,6.1158921255,239,0.6035353535
2000-11-01,24,2000,11,429,6.0614569189,239,0.6035353535
2000-11-01,25,2000,11,422,6.045005314,239,0.6035353535
2000-11-01,26,2000,11,369,5.910796644,239,0.6035353535
2000-11-01,27,2000,11,415,6.0282785202,239,0.6035353535
2000-11-01,28,2000,11,381,5.9427993751,239,0.6035353535
2000-11-01,29,2000,11,382,5.9454206086,239,0.6035353535
2000-11-01,30,2000,11,340,5.8289456176,239,0.6035353535
2000-11-01,31,2000,11,343,5.8377304472,239,0.6035353535
2000-11-01,32,2000,11,290,5.669880923,239,0.6035353535
2000-11-01,33,2000,11,282,5.6419070709,239,0.6035353535
2000-11-01,34,2000,11,242,5.4889377262,239,0.6035353535
2000-11-01,35,2000,11,233,5.4510384536,239,0.6035353535
2000-11-01,36,2000,11,211,5.3518581335,239,0.6035353535
2000-11-01,37,2000,11,174,5.1590552992,239,0.6035353535
2000-11-01,38,2000,11,155,5.0434251169,239,0.6035353535
2000-11-01,39,2000,11,134,4.8978398,239,0.6035353535
2000-11-01,40,2000,11,126,4.836281907,239,0.6035353535
2000-11-01,41,2000,11,92,4.521788577,239,0.6035353535
2000-11-01,42,2000,11,75,4.3174881135,239,0.6035353535
2000-11-01,43,2000,11,87,4.4659081187,239,0.6035353535
2000-11-01,44,2000,11,80,4.3820266347,239,0.6035353535
2000-11-01,45,2000,11,72,4.276666119,239,0.6035353535
2000-11-01,46,2000,11,63,4.1431347264,239,0.6035353535
2000-11-01,47,2000,11,57,4.0430512678,239,0.6035353535
2000-11-01,48,2000,11,49,3.8918202981,239,0.6035353535
2000-11-01,49,2000,11,54,3.9889840466,239,0.6035353535
2000-11-01,50,2000,11,38,3.6375861597,239,0.6035353535
2000-11-01,51,2000,11,33,3.4965075615,239,0.6035353535
2000-11-01,52,2000,11,37,3.6109179126,239,0.6035353535
2000-11-01,53,2000,11,34,3.5263605246,239,0.6035353535
2000-11-01,54,2000,11,37,3.6109179126,239,0.6035353535
2000-11-01,55,2000,11,26,3.258096538,239,0.6035353535
2000-11-01,56,2000,11,20,2.9957322736,239,0.6035353535
2000-11-01,57,2000,11,20,2.9957322736,239,0.6035353535
2000-11-01,58,2000,11,20,2.9957322736,239,0.6035353535
2000-11-01,59,2000,11,23,3.1354942159,239,0.6035353535
2000-11-01,60,2000,11,18,2.8903717579,239,0.6035353535
2000-11-01,61,2000,11,16,2.7725887222,239,0.6035353535
2000-11-01,62,2000,11,9,2.1972245773,239,0.6035353535
2000-11-01,63,2000,11,9,2.1972245773,239,0.6035353535
2000-11-01,64,2000,11,9,2.1972245773,239,0.6035353535
2000-11-01,65,2000,11,9,2.1972245773,239,0.6035353535
2000-11-01,66,2000,11,9,2.1972245773,239,0.6035353535
2000-11-01,67,2000,11,6,1.7917594692,239,0.6035353535
2000-11-01,68,2000,11,5,1.6094379124,239,0.6035353535
2000-11-01,69,2000,11,6,1.7917594692,239,0.6035353535
2000-11-01,70,2000,11,5,1.6094379124,239,0.6035353535
2000-11-01,71,2000,11,5,1.6094379124,239,0.6035353535
2000-11-01,72,2000,11,2,0.6931471806,239,0.6035353535
2000-11-01,73,2000,11,4,1.3862943611,239,0.6035353535
2000-11-01,74,2000,11,4,1.3862943611,239,0.6035353535
2000-11-01,75,2000,11,4,1.3862943611,239,0.6035353535
2000-11-01,76,2000,11,5,1.6094379124,239,0.6035353535
2000-11-01,77,2000,11,9,2.1972245773,239,0.6035353535
2000-11-01,78,2000,11,2,0.6931471806,239,0.6035353535
2000-11-01,79,2000,11,4,1.3862943611,239,0.6035353535
2000-11-01,80,2000,11,2,0.6931471806,239,0.6035353535
2000-11-01,81,2000,11,4,1.3862943611,239,0.6035353535
2000-11-01,82,2000,11,1,0,239,0.6035353535
2000-11-01,83,2000,11,3,1.0986122887,239,0.6035353535
2000-11-01,85,2000,11,3,1.0986122887,239,0.6035353535
2000-11-01,86,2000,11,2,0.6931471806,239,0.6035353535
2000-11-01,88,2000,11,2,0.6931471806,239,0.6035353535
2000-11-01,91,2000,11,1,0,239,0.6035353535
2000-11-01,92,2000,11,1,0,239,0.6035353535
2000-11-01,96,2000,11,1,0,239,0.6035353535
2000-12-01,0,2000,12,42,3.7376696183,240,0.6060606061
2000-12-01,1,2000,12,47,3.8501476017,240,0.6060606061
2000-12-01,2,2000,12,58,4.0604430105,240,0.6060606061
2000-12-01,3,2000,12,52,3.9512437186,240,0.6060606061
2000-12-01,4,2000,12,37,3.6109179126,240,0.6060606061
2000-12-01,5,2000,12,41,3.7135720667,240,0.6060606061
2000-12-01,6,2000,12,45,3.8066624898,240,0.6060606061
2000-12-01,7,2000,12,49,3.8918202981,240,0.6060606061
2000-12-01,8,2000,12,39,3.6635616461,240,0.6060606061
2000-12-01,9,2000,12,34,3.5263605246,240,0.6060606061
2000-12-01,10,2000,12,36,3.5835189385,240,0.6060606061
2000-12-01,11,2000,12,41,3.7135720667,240,0.6060606061
2000-12-01,12,2000,12,38,3.6375861597,240,0.6060606061
2000-12-01,13,2000,12,33,3.4965075615,240,0.6060606061
2000-12-01,14,2000,12,35,3.5553480615,240,0.6060606061
2000-12-01,15,2000,12,42,3.7376696183,240,0.6060606061
2000-12-01,16,2000,12,35,3.5553480615,240,0.6060606061
2000-12-01,17,2000,12,35,3.5553480615,240,0.6060606061
2000-12-01,18,2000,12,78,4.3567088267,240,0.6060606061
2000-12-01,19,2000,12,94,4.5432947823,240,0.6060606061
2000-12-01,20,2000,12,93,4.5325994932,240,0.6060606061
2000-12-01,21,2000,12,116,4.7535901911,240,0.6060606061
2000-12-01,22,2000,12,173,5.1532915945,240,0.6060606061
2000-12-01,23,2000,12,192,5.257495372,240,0.6060606061
2000-12-01,24,2000,12,182,5.2040066871,240,0.6060606061
2000-12-01,25,2000,12,208,5.3375380797,240,0.6060606061
2000-12-01,26,2000,12,198,5.2882670307,240,0.6060606061
2000-12-01,27,2000,12,191,5.252273428,240,0.6060606061
2000-12-01,28,2000,12,205,5.3230099791,240,0.6060606061
2000-12-01,29,2000,12,202,5.3082676974,240,0.6060606061
2000-12-01,30,2000,12,207,5.3327187933,240,0.6060606061
2000-12-01,31,2000,12,168,5.1239639794,240,0.6060606061
2000-12-01,32,2000,12,149,5.0039463059,240,0.6060606061
2000-12-01,33,2000,12,158,5.062595033,240,0.6060606061
2000-12-01,34,2000,12,119,4.7791234931,240,0.6060606061
2000-12-01,35,2000,12,113,4.7273878187,240,0.6060606061
2000-12-01,36,2000,12,104,4.6443908991,240,0.6060606061
2000-12-01,37,2000,12,102,4.6249728133,240,0.6060606061
2000-12-01,38,2000,12,86,4.4543472963,240,0.6060606061
2000-12-01,39,2000,12,76,4.3307333403,240,0.6060606061
2000-12-01,40,2000,12,74,4.3040650932,240,0.6060606061
2000-12-01,41,2000,12,62,4.127134385,240,0.6060606061
2000-12-01,42,2000,12,40,3.6888794541,240,0.6060606061
2000-12-01,43,2000,12,55,4.0073331852,240,0.6060606061
2000-12-01,44,2000,12,36,3.5835189385,240,0.6060606061
2000-12-01,45,2000,12,39,3.6635616461,240,0.6060606061
2000-12-01,46,2000,12,22,3.0910424534,240,0.6060606061
2000-12-01,47,2000,12,38,3.6375861597,240,0.6060606061
2000-12-01,48,2000,12,25,3.2188758249,240,0.6060606061
2000-12-01,49,2000,12,31,3.4339872045,240,0.6060606061
2000-12-01,50,2000,12,28,3.3322045102,240,0.6060606061
2000-12-01,51,2000,12,34,3.5263605246,240,0.6060606061
2000-12-01,52,2000,12,24,3.1780538303,240,0.6060606061
2000-12-01,53,2000,12,21,3.0445224377,240,0.6060606061
2000-12-01,54,2000,12,14,2.6390573296,240,0.6060606061
2000-12-01,55,2000,12,17,2.8332133441,240,0.6060606061
2000-12-01,56,2000,12,14,2.6390573296,240,0.6060606061
2000-12-01,57,2000,12,16,2.7725887222,240,0.6060606061
2000-12-01,58,2000,12,14,2.6390573296,240,0.6060606061
2000-12-01,59,2000,12,12,2.4849066498,240,0.6060606061
2000-12-01,60,2000,12,16,2.7725887222,240,0.6060606061
2000-12-01,61,2000,12,3,1.0986122887,240,0.6060606061
2000-12-01,62,2000,12,6,1.7917594692,240,0.6060606061
2000-12-01,63,2000,12,6,1.7917594692,240,0.6060606061
2000-12-01,64,2000,12,7,1.9459101491,240,0.6060606061
2000-12-01,65,2000,12,8,2.0794415417,240,0.6060606061
2000-12-01,66,2000,12,3,1.0986122887,240,0.6060606061
2000-12-01,67,2000,12,4,1.3862943611,240,0.6060606061
2000-12-01,68,2000,12,3,1.0986122887,240,0.6060606061
2000-12-01,69,2000,12,6,1.7917594692,240,0.6060606061
2000-12-01,70,2000,12,2,0.6931471806,240,0.6060606061
2000-12-01,71,2000,12,2,0.6931471806,240,0.6060606061
2000-12-01,72,2000,12,3,1.0986122887,240,0.6060606061
2000-12-01,73,2000,12,1,0,240,0.6060606061
2000-12-01,74,2000,12,3,1.0986122887,240,0.6060606061
2000-12-01,75,2000,12,3,1.0986122887,240,0.6060606061
2000-12-01,76,2000,12,1,0,240,0.6060606061
2000-12-01,77,2000,12,1,0,240,0.6060606061
2000-12-01,79,2000,12,2,0.6931471806,240,0.6060606061
2000-12-01,80,2000,12,1,0,240,0.6060606061
2000-12-01,81,2000,12,1,0,240,0.6060606061
2000-12-01,86,2000,12,1,0,240,0.6060606061
2000-12-01,92,2000,12,1,0,240,0.6060606061
2001-01-01,0,2001,1,4,1.3862943611,241,0.6085858586
2001-01-01,1,2001,1,327,5.7899601709,241,0.6085858586
2001-01-01,2,2001,1,162,5.0875963352,241,0.6085858586
2001-01-01,3,2001,1,143,4.9628446303,241,0.6085858586
2001-01-01,4,2001,1,113,4.7273878187,241,0.6085858586
2001-01-01,5,2001,1,120,4.7874917428,241,0.6085858586
2001-01-01,6,2001,1,121,4.7957905456,241,0.6085858586
2001-01-01,7,2001,1,100,4.605170186,241,0.6085858586
2001-01-01,8,2001,1,94,4.5432947823,241,0.6085858586
2001-01-01,9,2001,1,87,4.4659081187,241,0.6085858586
2001-01-01,10,2001,1,89,4.4886363697,241,0.6085858586
2001-01-01,11,2001,1,75,4.3174881135,241,0.6085858586
2001-01-01,12,2001,1,81,4.3944491547,241,0.6085858586
2001-01-01,13,2001,1,81,4.3944491547,241,0.6085858586
2001-01-01,14,2001,1,69,4.2341065046,241,0.6085858586
2001-01-01,15,2001,1,56,4.0253516907,241,0.6085858586
2001-01-01,16,2001,1,65,4.1743872699,241,0.6085858586
2001-01-01,17,2001,1,89,4.4886363697,241,0.6085858586
2001-01-01,18,2001,1,105,4.6539603502,241,0.6085858586
2001-01-01,19,2001,1,156,5.0498560072,241,0.6085858586
2001-01-01,20,2001,1,194,5.2678581591,241,0.6085858586
2001-01-01,21,2001,1,229,5.4337220036,241,0.6085858586
2001-01-01,22,2001,1,237,5.4680601411,241,0.6085858586
2001-01-01,23,2001,1,304,5.7170277014,241,0.6085858586
2001-01-01,24,2001,1,346,5.8464387751,241,0.6085858586
2001-01-01,25,2001,1,380,5.9401712527,241,0.6085858586
2001-01-01,26,2001,1,359,5.8833223885,241,0.6085858586
2001-01-01,27,2001,1,361,5.8888779583,241,0.6085858586
2001-01-01,28,2001,1,392,5.9712618398,241,0.6085858586
2001-01-01,29,2001,1,391,5.96870756,241,0.6085858586
2001-01-01,30,2001,1,354,5.8692969131,241,0.6085858586
2001-01-01,31,2001,1,362,5.8916442118,241,0.6085858586
2001-01-01,32,2001,1,361,5.8888779583,241,0.6085858586
2001-01-01,33,2001,1,318,5.7620513828,241,0.6085858586
2001-01-01,34,2001,1,272,5.6058020663,241,0.6085858586
2001-01-01,35,2001,1,270,5.598421959,241,0.6085858586
2001-01-01,36,2001,1,254,5.537334267,241,0.6085858586
2001-01-01,37,2001,1,223,5.4071717715,241,0.6085858586
2001-01-01,38,2001,1,188,5.2364419628,241,0.6085858586
2001-01-01,39,2001,1,180,5.1929568509,241,0.6085858586
2001-01-01,40,2001,1,132,4.8828019226,241,0.6085858586
2001-01-01,41,2001,1,136,4.9126548857,241,0.6085858586
2001-01-01,42,2001,1,91,4.5108595065,241,0.6085858586
2001-01-01,43,2001,1,90,4.4998096703,241,0.6085858586
2001-01-01,44,2001,1,101,4.6151205168,241,0.6085858586
2001-01-01,45,2001,1,80,4.3820266347,241,0.6085858586
2001-01-01,46,2001,1,78,4.3567088267,241,0.6085858586
2001-01-01,47,2001,1,74,4.3040650932,241,0.6085858586
2001-01-01,48,2001,1,70,4.248495242,241,0.6085858586
2001-01-01,49,2001,1,54,3.9889840466,241,0.6085858586
2001-01-01,50,2001,1,49,3.8918202981,241,0.6085858586
2001-01-01,51,2001,1,53,3.9702919136,241,0.6085858586
2001-01-01,52,2001,1,51,3.9318256327,241,0.6085858586
2001-01-01,53,2001,1,47,3.8501476017,241,0.6085858586
2001-01-01,54,2001,1,39,3.6635616461,241,0.6085858586
2001-01-01,55,2001,1,34,3.5263605246,241,0.6085858586
2001-01-01,56,2001,1,29,3.36729583,241,0.6085858586
2001-01-01,57,2001,1,34,3.5263605246,241,0.6085858586
2001-01-01,58,2001,1,25,3.2188758249,241,0.6085858586
2001-01-01,59,2001,1,22,3.0910424534,241,0.6085858586
2001-01-01,60,2001,1,19,2.9444389792,241,0.6085858586
2001-01-01,61,2001,1,32,3.4657359028,241,0.6085858586
2001-01-01,62,2001,1,18,2.8903717579,241,0.6085858586
2001-01-01,63,2001,1,22,3.0910424534,241,0.6085858586
2001-01-01,64,2001,1,13,2.5649493575,241,0.6085858586
2001-01-01,65,2001,1,9,2.1972245773,241,0.6085858586
2001-01-01,66,2001,1,4,1.3862943611,241,0.6085858586
2001-01-01,67,2001,1,5,1.6094379124,241,0.6085858586
2001-01-01,68,2001,1,9,2.1972245773,241,0.6085858586
2001-01-01,69,2001,1,2,0.6931471806,241,0.6085858586
2001-01-01,70,2001,1,11,2.3978952728,241,0.6085858586
2001-01-01,71,2001,1,8,2.0794415417,241,0.6085858586
2001-01-01,72,2001,1,3,1.0986122887,241,0.6085858586
2001-01-01,73,2001,1,6,1.7917594692,241,0.6085858586
2001-01-01,74,2001,1,4,1.3862943611,241,0.6085858586
2001-01-01,75,2001,1,6,1.7917594692,241,0.6085858586
2001-01-01,76,2001,1,2,0.6931471806,241,0.6085858586
2001-01-01,77,2001,1,3,1.0986122887,241,0.6085858586
2001-01-01,78,2001,1,4,1.3862943611,241,0.6085858586
2001-01-01,79,2001,1,6,1.7917594692,241,0.6085858586
2001-01-01,80,2001,1,2,0.6931471806,241,0.6085858586
2001-01-01,81,2001,1,2,0.6931471806,241,0.6085858586
2001-01-01,82,2001,1,1,0,241,0.6085858586
2001-01-01,83,2001,1,2,0.6931471806,241,0.6085858586
2001-01-01,84,2001,1,1,0,241,0.6085858586
2001-01-01,85,2001,1,1,0,241,0.6085858586
2001-01-01,86,2001,1,1,0,241,0.6085858586
2001-01-01,87,2001,1,3,1.0986122887,241,0.6085858586
2001-01-01,88,2001,1,2,0.6931471806,241,0.6085858586
2001-02-01,0,2001,2,11,2.3978952728,242,0.6111111111
2001-02-01,1,2001,2,169,5.1298987149,242,0.6111111111
2001-02-01,2,2001,2,125,4.8283137373,242,0.6111111111
2001-02-01,3,2001,2,102,4.6249728133,242,0.6111111111
2001-02-01,4,2001,2,96,4.5643481915,242,0.6111111111
2001-02-01,5,2001,2,91,4.5108595065,242,0.6111111111
2001-02-01,6,2001,2,93,4.5325994932,242,0.6111111111
2001-02-01,7,2001,2,71,4.262679877,242,0.6111111111
2001-02-01,8,2001,2,77,4.3438054219,242,0.6111111111
2001-02-01,9,2001,2,60,4.0943445622,242,0.6111111111
2001-02-01,10,2001,2,86,4.4543472963,242,0.6111111111
